;100000;80000;60000;50000;40000;30000;25000;20000;16000;12000;10000;8000;6000;5000;4000;3000;2500;2000;1600;1200;1000;800;600;500;400;300;250;200;160;120;100;80;60;50;40;30;25;20;16;12;10;
Méthode 1;32335;19805;11070;8040;4893;2852;1943;1313;802;493;320;204;115;78;55;28;21;15;8;4;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Méthode 2;801;568;378;281;206;132;103;70;52;34;25;18;11;10;7;7;3;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Méthode 3;806;558;365;282;206;136;101;71;55;35;26;19;13;10;6;4;4;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Méthode 4;750;488;315;238;176;116;86;67;44;27;24;18;10;7;5;3;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Méthode 5;33;17;10;10;6;5;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Méthode 6;17;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
